교재,페이지,등급,등급명,사고사례,등급사유
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,219,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,220,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,243,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,244,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,245,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,247,2,형식적 언급,아니오,"안전 6건 [안전(4), 유의사항(2)], 조치 2건 [안전수칙(1), 차단(1)] (구체적 대책 미흡)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,248,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,250,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,251,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,10,1,미흡·없음,아니오,키워드 2건 (5건 이하): 먼지(2)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,40,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,53,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,69,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 화학물질(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,73,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,89,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 화학물질(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,92,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,107,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,124,1,미흡·없음,아니오,키워드 1건 (5건 이하): 폭발(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,162,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,174,1,미흡·없음,아니오,키워드 2건 (5건 이하): 화학물질(2)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,191,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,194,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,205,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,209,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 화학물질(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,210,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 화학물질(1), 안전(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,211,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 위험(1)"
20260415_200404_반도체공정기초_렛유인_/20260415_200404_반도체공정기초_렛유인_.md,220,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,5,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,42,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,45,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,49,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 위험(2), 화재(1), 폭발(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,50,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,53,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,59,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,62,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,66,3,구체적 대책,아니오,"안전 7건 [주의(3), 누출(2), 위험(1), 폭발(1)], 조치 6건 [예방(2), 환기(2), 차단(2)] (구체적 대책 포함)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,106,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의사항(1), 주의(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,109,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,110,2,형식적 언급,아니오,"안전 6건 [누출(3), 안전(1), 유의사항(1), 주의(1)] (구체적 대책 미흡)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,112,1,미흡·없음,아니오,키워드 2건 (5건 이하): 누출(2)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,113,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 누출(2), 안전(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,114,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(2), 안전(1), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,118,1,미흡·없음,아니오,키워드 2건 (5건 이하): 누출(2)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,120,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,121,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(2), 누출(1), 유의 사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,127,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,128,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,132,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,133,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,134,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 누출(2), 안전(1), 유의 사항(1), 주의(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,136,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,140,2,형식적 언급,아니오,"안전 7건 [안전(2), 누출(2), 주의(2), 유의 사항(1)], 조치 1건 [안전수칙(1)] (구체적 대책 미흡)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,141,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(3), 누출(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,149,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,150,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,157,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,161,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,169,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,189,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,191,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,193,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,220,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,223,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,225,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,228,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,232,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,236,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,239,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,241,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유의사항(1)"
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,244,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_205038_반도체박막확산_에이치앤지_/20260415_205038_반도체박막확산_에이치앤지_.md,245,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
